element_name	param_name	param_type	description	isAdvanced	default_value
TrapezoidalCorrection	line_join_mm	bounded_float	Horizontal MORPH_CLOSE kernel for line bridging (mm at page DPI). Fallback when <30 char-like CCs available.	false	4.0
TrapezoidalCorrection	kernel_char_mult	bounded_float	Adaptive MORPH_CLOSE kernel width = mult × median char height. Bridges words into full-line spans.	false	2.0
TrapezoidalCorrection	thickness_char_mult	bounded_float	TEXT_MAX_THICKNESS = mult × median char height (≈ ascender + x-height + descender). Drops multi-line bridged blobs.	false	3.0
TrapezoidalCorrection	edge_max_length_char_mult	bounded_float	EDGE_MAX_LENGTH = mult × median char height. Max Euclidean gap between adjacent cinfos the span-builder will link. 3 ≈ one wide justified word gap + margin.	false	3.0
TrapezoidalCorrection	ransac_trials	bounded_int	RANSAC trials for the column-edge fits (per-side) and the horizontal VP fit.	false	200
TrapezoidalCorrection	ransac_angle_eps_deg	bounded_float	RANSAC inlier tolerance for the VP fit (degrees).	false	0.3
TrapezoidalCorrection	margin_mm	bounded_float	Extra padding around the rectified column quad.	false	3.0
TrapezoidalCorrection	interp	enum	Remap interpolation mode. auto = nearest on BW inputs, cubic otherwise.	false	auto
TrapezoidalCorrection	min_quad_area_ratio	bounded_float	Reject if column-quad covers less of the crop than this.	false	0.1
TrapezoidalCorrection	zhang_he_min_skew	bounded_float	Skip Zhang-He metric upgrade when quad is nearly axis-aligned.	false	0.05
TrapezoidalCorrection	zhang_he_max_drift	bounded_float	Reject ZH aspect if it drifts more than this fraction from bbox aspect.	false	0.15
TrapezoidalCorrection	max_baseline_tilt_deg	bounded_float	Reject if median baseline tilt exceeds this.	false	35.0
TrapezoidalCorrection	max_aspect_ratio	bounded_float	Sanity cap on recovered w/h.	false	5.0
TrapezoidalCorrection	debug	bool	Save VP/line overlay as debug image to meta.	false	false
TrapezoidalCorrection	norm_width	bool	Surface the 'Normalize character width' checkbox in the GUI (pre-ticked).	false	false
PageDewarper	backend	enum	Optimizer backend. auto = MLX → padded JAX → Powell. mlx forces Apple Metal (MLX) on top of padded JAX. jax skips MLX, uses padded JAX L-BFGS-B. powell uses SciPy Powell (no JAX/MLX).	false	auto
PageDewarper	max_oob	bounded_float	Reject the dewarp if remap goes more than this many pixels out of bounds. Bumped to 400 because the page outline (footer + page number area) routinely extrapolates 200-300 px below the last detected span — benign white fringe, not a real failure.	false	400.0
PageDewarper	min_spans	bounded_int	Minimum span count to run the cubic fit. Below this, the optimizer is under-constrained and passthrough is safer.	false	4
PageDewarper	min_span_width_ratio	bounded_float	Drop spans whose width is less than this fraction of the widest span in the scan. Cuts page-number / author-line / footer fragments that bias the cubic fit toward false curvature; keep ≥ the footnote block so the fit's support reaches the page bottom (else footnotes get extrapolated/fanned). 0 = disabled.	false	0.2
PageDewarper	page_margin_mm	bounded_float	Mask margin in mm — defines the page-extent rectangle for span detection.	false	5.0
PageDewarper	dewarp_margin	bounded_float	Pre-dewarp white padding around the crop (mm).	false	5.0
PageDewarper	remap_decimate	bounded_int	Decimation factor for the remap grid. Lower = sharper but slower.	false	4
PageDewarper	shear_cost	bounded_float	Penalty on rvec[0]² (camera tilt). Does NOT regularize cubic α/β; use cubic_cost for that.	false	40.0
PageDewarper	cubic_cost	bounded_float	L2 penalty on cubic slopes α, β. 0 = page-dewarp default (no regularizer). Previously needed at 1.0 to mask a span-linking bug that produced phantom curl on flat pages; with that bug fixed (see EDGE_MAX_LENGTH = 3·h_med, span_mask isolation) the regularizer biases real curl out — leave at 0. Crank it up only if a real input over-curls.	false	0.0
PageDewarper	focal_length	bounded_float	Normalized camera focal length. Overridden by calibration if present.	false	1.3
PageDewarper	line_join_mm	bounded_float	Horizontal MORPH_CLOSE kernel fallback (mm at analysis DPI). Used when <30 char-like CCs available.	false	4.0
PageDewarper	kernel_char_mult	bounded_float	Adaptive MORPH_CLOSE kernel width = mult × median char height. Bridges words into full-line spans.	false	2.0
PageDewarper	thickness_char_mult	bounded_float	TEXT_MAX_THICKNESS = mult × median char height (≈ ascender + x-height + descender). Drops multi-line bridged blobs.	false	3.0
PageDewarper	edge_max_length_char_mult	bounded_float	EDGE_MAX_LENGTH = mult × median char height. Max Euclidean gap between adjacent cinfos the span-builder will link. 3 ≈ one wide justified word gap + margin.	false	3.0
PageDewarper	processing_dpi	bounded_float	Downsample to this DPI for span analysis; full-res for the remap.	false	150.0
PageDewarper	debug	bool	Save intermediate visualisations as debug_artifacts.	false	false
PageDewarper	norm_width	bool	Surface the 'Normalize character width' checkbox in the GUI (pre-ticked).	false	false
MarginSetter	margin_mm	string	CSS-style margin in mm. "10" all sides; "10 20" V H; "10 20 30 40" L R T B.	false	5
MarginSetter	margin_px	string	Same as margin_mm but in pixels (overrides margin_mm when set).	false	
